부산광역시,pop,amount,trans,house
　　　중구,41439,1160,162,7732
　　　서구,105303,713,339,8631
　　　동구,87246,739,310,8785
　　　영도구,113224,738,420,8991
　　　부산진구,351403,2232,793,15765
　　　동래구,263345,1880,662,9518
　　　남구,269111,1438,585,11859
　　　북구,280177,1571,496,8239
　　　해운대구,389535,3261,733,11293
　　　사하구,312057,2349,734,13736
　　　금정구,237219,1212,608,10508
　　　강서구,136734,637,903,9351
　　　연제구,204947,1108,395,7901
　　　수영구,171461,1059,285,8396
　　　사상구,216350,1359,529,8134
　　　기장군,169465,2124,1037,7101
